model,detector,stream,seed,accuracy,retrains,n_drift_events,throughput_samples_per_s,elapsed_s,latency_p50_us,latency_p95_us,latency_p99_us,latency_mean_us,true_drifts,true_positives,false_positives,missed,mean_detection_delay,false_positive_rate,miss_rate
sgd_logistic,adwin,sea,42,0.766872227191925,0,0,695.3917902013768,14.380382600007579,197.8,969.4499999999992,2016.6990000000044,328.7877959183674,3,0,0,3,,0.0,1.0
sgd_logistic,adwin,hyperplane,42,0.8257445693016052,0,0,334.6427009838684,29.88261800003238,433.0,2174.454999999998,3582.5770000000016,702.2455612244898,2,0,0,2,,0.0,1.0
sgd_logistic,ddm,sea,42,0.7561500072479248,3,3,262.44521921894005,38.10318979999283,638.25,2583.1349999999993,4032.8340000000007,919.9498979591837,3,1,2,2,420.0,0.6666666666666666,0.6666666666666666
sgd_logistic,ddm,hyperplane,42,0.8257445693016052,0,0,268.7987041583705,37.202560299949255,652.8499999999999,2383.3349999999996,3382.212,883.6814693877551,2,0,0,2,,0.0,1.0
sgd_logistic,eddm,sea,42,0.7464540004730225,24,24,272.73826631119226,36.66518869996071,673.75,2361.2249999999995,3354.326000000001,873.502193877551,3,1,23,2,87.0,0.9583333333333334,0.6666666666666666
sgd_logistic,eddm,hyperplane,42,0.8241839408874512,2,2,271.42320046741503,36.84283430001233,646.2,2458.5249999999996,3690.2180000000026,880.0298061224491,2,0,2,2,,1.0,1.0
sgd_logistic,kswin,sea,42,0.7480477094650269,13,13,211.8208192608848,47.20971259998623,499.45,2362.4849999999988,4031.1510000000058,801.869530612245,3,2,11,1,885.0,0.8461538461538461,0.3333333333333333
sgd_logistic,kswin,hyperplane,42,0.8082550168037415,13,13,217.9941871762917,45.87278279999737,480.1,2385.379999999999,3637.464000000012,770.1332448979591,2,2,11,0,77.5,0.8461538461538461,0.0
sgd_logistic,page_hinkley,sea,42,0.7548342347145081,1,1,189.80676119087718,52.68516220001038,820.3499999999999,3563.7199999999993,7253.216000000005,1299.0776632653062,3,1,0,2,893.0,0.0,0.6666666666666666
sgd_logistic,page_hinkley,hyperplane,42,0.8239100575447083,1,1,206.25205033876938,48.484366499993484,748.0,3171.1049999999987,6519.773000000001,1177.1356632653062,2,0,1,2,,1.0,1.0
sgd_logistic,hybrid,sea,42,0.7540178298950195,1,1,269.43900070640296,37.114151899993885,355.9,1890.9249999999981,3428.4570000000035,609.2067346938776,3,1,0,2,976.0,0.0,0.6666666666666666
sgd_logistic,hybrid,hyperplane,42,0.8257445693016052,0,0,365.5878115513874,27.353209499968216,276.7,1243.5299999999995,2182.2700000000013,437.5805306122449,2,0,0,2,,0.0,1.0
